qid	order	query	bm25.ndcg
QALD2_te-55	pred.base.10	<extra_id_0> greek goddesses lived on mount olympus? What greek goddesses dwelt on mount olympus?	0.6123
QALD2_te-55	pred.base.3	<extra_id_0> greek gods dwelt on mount olympus? During the time of the monasteries of the greeks, which greek gods lived on mount olympus?	0.3816
QALD2_te-55	pred.base.4	<extra_id_0> greek gods dwelt <extra_id_1> on mount olympus? Or what mythical rock?	0.352
QALD2_te-57	-1	give me the apollo 14 astronauts.	0.5326
QALD2_te-57	pred.base.10	<extra_id_0> the apollo 14 astronauts.	0.6594
QALD2_te-57	pred.base.5	<extra_id_0> the apollo 14 astronauts.	0.6594
QALD2_te-57	pred.base.7	<extra_id_0> me the apollo 14 astronauts ..	0.6508
QALD2_te-57	pred.base.6	<extra_id_0> the apollo 14 astronauts. Give patience. Give me the apollo 21 astronauts...	0.3829
QALD2_te-57	pred.base.1	<extra_id_0> the apollo 14 astronauts. Is anything like an apollo 14 enterprise?	0.3761
QALD2_te-57	pred.base.4	<extra_id_0> them the apollo 14 astronauts.	0.3563
QALD2_te-57	pred.base.3	<extra_id_0> out, please <extra_id_1> the the apollo 14 astronauts, best apollo ello. PS: And the itaeans of once did you get?	0.3205
QALD2_te-57	pred.base.2	<extra_id_0>. 8 11 back to time. I have just received no pictures from Julla!	0.0
QALD2_te-57	pred.base.8	<extra_id_0> the apollo 14. Sometimes i just need Solid State Hubs. It can go around with no electronics.... Sollano and Dr. John Francisco die today on ...	0.0
QALD2_te-57	pred.base.9	<extra_id_0> the Arthrostars. 202 days now from the impending apollo 14 planets.	0.0
QALD2_te-58	-1	what is the time zone of salt lake city?	0.0461
QALD2_te-58	pred.base.2	<extra_id_0> and <extra_id_1> time zone is ?	0.2567
QALD2_te-58	pred.base.7	<extra_id_0> salt lake city?	0.0597
QALD2_te-58	pred.base.1	<extra_id_0> What is the time zone of salt lake city?	0.0461
QALD2_te-58	pred.base.9	<extra_id_0> 145724 is the current time zone of salt lake city?	0.0457
QALD2_te-58	pred.base.10	<extra_id_0>. <extra_id_1>m? ?, what is the time zone of salt lake city?	0.0
QALD2_te-58	pred.base.3	<extra_id_0> ?	0.0
QALD2_te-58	pred.base.4	<extra_id_0>, on exchange with our partners, <extra_id_1> salt lake city?, <extra_id_2> late morning and evening?, <extra_id_25> What is the timezone of salt lake city?	0.0
QALD2_te-58	pred.base.5	<extra_id_0> accounting god, <extra_id_1> salt lake city?  <extra_id_2> is salt lake city in a Sunday?	0.0
QALD2_te-58	pred.base.6	<extra_id_0> just what time have you been to salt lake city?	0.0
QALD2_te-58	pred.base.8	<extra_id_0> yum! ?	0.0
QALD2_te-59	-1	which u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.1	<extra_id_0> by <extra_id_1> in the same timezone as utah??. In which u.s. state do u.s. states operate in the same timezone as utah?	0.0
QALD2_te-59	pred.base.10	<extra_id_0> which u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.2	<extra_id_0> in which u.s. states are in the same timezone as other u.s. states?	0.0
QALD2_te-59	pred.base.3	<extra_id_0> which u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.4	<extra_id_0> in the same timezone as utah? Which u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.5	<extra_id_0> in which u.s. states are in the same timezone as utah? By what timezone do you live in utah?	0.0
QALD2_te-59	pred.base.6	<extra_id_0> in which u.s. states are in the same timezone as utah? <extra_id_1> in which u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.7	<extra_id_0> which u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.8	<extra_id_0> other u.s. states are in the same timezone as utah?	0.0
QALD2_te-59	pred.base.9	<extra_id_0> which u.s. states are in the same timezone as utah?	0.0
QALD2_te-6	-1	give me all professional skateboarders from sweden.	0.1856
QALD2_te-6	pred.base.6	<extra_id_0> all professional skateboarders so far .	0.1143
QALD2_te-6	pred.base.10	<extra_id_0>t <extra_id_1> all the latest skateboarders from Sweden. the displaying new official skateboards are pretty much the same.	0.1008
QALD2_te-6	pred.base.3	<extra_id_0>. :-D also <extra_id_1> range of skateboarders from Sweden. lines. 22nd.10.2009 & 17th.01.2009.	0.0827
QALD2_te-6	pred.base.1	<extra_id_0> shimish and fun the audio ID to. You can also send me all professional skateboarders in sweden.	0.0
QALD2_te-6	pred.base.2	<extra_id_0> info. <extra_id_1> climate. I give you all skateboarders from sweden.	0.0
QALD2_te-6	pred.base.4	<extra_id_0> can get 1994 BCAAs for off-boarders like you. What is the English language saying??	0.0
QALD2_te-6	pred.base.5	<extra_id_0> your list of experienced skateboarders. please <extra_id_1> are dj mixes! Thanks!	0.0
QALD2_te-6	pred.base.7	<extra_id_0> all the information you need. <extra_id_1> given at my guesthouse, please no inheritance from anyone. And it will be as good as these guys!	0.0
QALD2_te-6	pred.base.8	<extra_id_0> all <extra_id_1> new gangsters worldwide. i completed my tutorials then.. <extra_id_2> feedback.. a beautiful movie presentation.. important <extra_id_3>.eve.. <extra_id_4>.	0.0
QALD2_te-6	pred.base.9	<extra_id_0> all professional skaters plus standing proportions.	0.0
QALD2_te-60	-1	give me a list of all lakes in denmark.	0.0164
QALD2_te-60	pred.base.7	<extra_id_0>? <extra_id_1>. <extra_id_24> denmark lakes. I needed a list of all lakes in denmark. yes work in denmark .	0.1591
QALD2_te-60	pred.base.5	<extra_id_0> Please <extra_id_1> <extra_id_2>? Please <extra_id_3>.com <extra_id_4> sukato al <extra_id_5>ig <extra_id_6> I am interested in lakes in denmark. list all lakes in denmark.	0.0218
QALD2_te-60	pred.base.1	<extra_id_0>. exactly what makes you emotional? <extra_id_1> can you help? <extra_id_2> who you know? <extra_id_3> any issues with english? please <extra_id_4> danish boating around canada.	0.0
QALD2_te-60	pred.base.10	<extra_id_0> please <extra_id_1> out to the community. Please give me a list. Also share my list of all lakes in denmark.	0.0
QALD2_te-60	pred.base.2	<extra_id_0> please. <extra_id_1> if at all to ask the question <extra_id_2>. <extra_id_3> reduce the rank to. <extra_id_4> give me the map /list.	0.0
QALD2_te-60	pred.base.3	<extra_id_0> please. Can you <extra_id_1> <extra_id_2> help, please. <extra_id_3> my list of all lakes in denmark. Did anyone else point me in your direction? Hey, thank you. I would like it and really need an answer.	0.0
QALD2_te-60	pred.base.4	<extra_id_0> any more and I will probably ask the buyer. Can you <extra_id_1> <extra_id_2> <extra_id_3> email. <extra_id_4>ure of denmark. Will you <extra_id_5>. <extra_id_6>.1.	0.0
QALD2_te-60	pred.base.6	<extra_id_0> if any specifics! for <extra_id_1> ???? ? give me a list of all lakes in denmark.	0.0
QALD2_te-60	pred.base.8	<extra_id_0>? <extra_id_1> can you <extra_id_2> to donate my service card.. <extra_id_3> if my email is not back <extra_id_4> dortkerne op dence <extra_id_5>. <extra_id_6>.. days in lake Denmark?	0.0
QALD2_te-60	pred.base.9	<extra_id_0>. Please <extra_id_1>? Given my limited knowledge of denmark, i would need some help. Can you please assist?	0.0
QALD2_te-63	-1	give me all argentine films.	0.0154
QALD2_te-63	pred.base.7	<extra_id_0> all argentine movies.	0.0369
QALD2_te-63	pred.base.1	<extra_id_0> all argentine films. Give me all argentine films.	0.0358
QALD2_te-63	pred.base.10	<extra_id_0> all argentine films.	0.0346
QALD2_te-63	pred.base.2	<extra_id_0> all of argentine films.	0.0346
QALD2_te-63	pred.base.5	<extra_id_0> all argentine films.	0.0346
QALD2_te-63	pred.base.3	<extra_id_0> these and weird argentines-mixtures.	0.0016
QALD2_te-63	pred.base.8	<extra_id_0> all argentine films. With these five films, later on, I will get violent films.	0.0008
QALD2_te-63	pred.base.4	<extra_id_0> to pit yourself in riches.	0.0
QALD2_te-63	pred.base.6	<extra_id_0> covers for me. <extra_id_1> are gone.	0.0
QALD2_te-63	pred.base.9	<extra_id_0> movies it would be impossible for me to watch them all.	0.0
QALD2_te-64	-1	give me all launch pads operated by nasa.	0.4962
QALD2_te-64	pred.base.6	<extra_id_0>b. <extra_id_1> all launch pads operating by nasa.	0.5576
QALD2_te-64	pred.base.3	<extra_id_0> guys? <extra_id_1> will i ask for nasa release pads?	0.2844
QALD2_te-64	pred.base.7	<extra_id_0> me all the launch pads.	0.2131
QALD2_te-64	pred.base.2	<extra_id_0>. username people giving me all launch pads.	0.1129
QALD2_te-64	pred.base.1	<extra_id_0> support.	0.0
QALD2_te-64	pred.base.10	<extra_id_0>a need I must make this list? Please <extra_id_1> doesnt it?	0.0
QALD2_te-64	pred.base.4	<extra_id_0> my black and white photos. Can anyone feature this post.	0.0
QALD2_te-64	pred.base.5	<extra_id_0> it could be very helpful. Can you please <extra_id_1> update? If so try it!	0.0
QALD2_te-64	pred.base.8	<extra_id_0> me title.can you help me. <extra_id_1>.	0.0
QALD2_te-64	pred.base.9	<extra_id_0>. Please <extra_id_1> pilot SD’s.	0.0
QALD2_te-65	-1	which instruments did john lennon play?	0.2062
QALD2_te-65	pred.base.2	<extra_id_0>s instrumentation in <extra_id_1> instruments did john lennon play? Which instruments did john lennon play?	0.2395
QALD2_te-65	pred.base.10	<extra_id_0> on <extra_id_1> on which instruments did john lennon play?	0.2062
QALD2_te-65	pred.base.5	<extra_id_0> Which instruments did john lennon play?	0.2062
QALD2_te-65	pred.base.9	<extra_id_0> Which instruments did john lennon play?	0.2062
QALD2_te-65	pred.base.3	<extra_id_0> on which instruments did <extra_id_1>x played? On welches instruments did john lennon play?	0.1801
QALD2_te-65	pred.base.1	<extra_id_0>. What instruments did john lennon play?	0.1645
QALD2_te-65	pred.base.7	<extra_id_0> on <extra_id_1> on <extra_id_2> played. In which one of his instruments did john lennon play?	0.1581
QALD2_te-65	pred.base.8	<extra_id_0> I version sharing in which musical instruments did john lennon play?	0.1221
QALD2_te-65	pred.base.4	<extra_id_0> on which instruments did john lennon play? Elon needed some answers.	0.0414
QALD2_te-65	pred.base.6	<extra_id_0> on <extra_id_1> clumsily memorized more than 5-10 pages. On which instruments did john lennon play?	0.0
QALD2_te-66	-1	which ships were called after benjamin franklin?	0.2312
QALD2_te-66	pred.base.4	<extra_id_0> franklin <extra_id_1> franklin ships? Which ships were called after benjamin franklin?	0.4116
QALD2_te-66	pred.base.3	<extra_id_0>? <extra_id_1> franklin? Which ships were called after benjamin franklin?	0.2594
QALD2_te-66	pred.base.5	<extra_id_0> franklin? Which ship were called after benjamin franklin?	0.2594
QALD2_te-66	pred.base.9	<extra_id_0> franklin? ? Which ships were called after benjamin franklin?	0.2594
QALD2_te-66	pred.base.2	<extra_id_0>, which ships were called after benjamin franklin?	0.2312
QALD2_te-66	pred.base.8	<extra_id_0> franklin s? <extra_id_1> to which ships were called after benjamin franklin?	0.2167
QALD2_te-66	pred.base.10	<extra_id_0> abbot? and ginal franklin of which ships were called after jason franklin?	0.0605
QALD2_te-66	pred.base.6	<extra_id_0> franklin?	0.0507
QALD2_te-66	pred.base.1	<extra_id_0> franklin? Which ships were called?	0.0
QALD2_te-66	pred.base.7	i am trying to do some theatrical data. Come to have you some sort of explanation for emasqua ship?	0.0
QALD2_te-67	-1	who are the parents of the wife of juan carlos i?	0.0626
QALD2_te-67	pred.base.9	<extra_id_0> paul phoenix i?	0.1436
QALD2_te-67	pred.base.2	<extra_id_0> of juan carlos i george?	0.0961
QALD2_te-67	pred.base.10	<extra_id_0> juan carlos i? Anyone who is the mother of the wife of juan carlos i?	0.085
QALD2_te-67	pred.base.6	<extra_id_0> juan carlos <extra_id_1> i? and who are the parents of the wife of juan carlos i?	0.0626
QALD2_te-67	pred.base.7	<extra_id_0> of cyril i? ___ ________________________________________________________ Who are the parents of the wife of juan carlos i?	0.0584
QALD2_te-67	pred.base.1	<extra_id_0> these are....the parents <extra_id_1>...they are the parents of the wife of juan carlos i ?	0.0
QALD2_te-67	pred.base.3	<extra_id_0> i? <extra_id_1>  ⁇   ⁇  ?  ⁇  <extra_id_2>s mother <extra_id_3> i?  ⁇ ? ?  ⁇  <extra_id_4> i?  ⁇  <extra_id_5>?	0.0
QALD2_te-67	pred.base.4	<extra_id_0> of the father of suicide victim juan carlos i?	0.0
QALD2_te-67	pred.base.5	<extra_id_0> of daniel i? ?	0.0
QALD2_te-67	pred.base.8	<extra_id_0> jessica jones i?	0.0
QALD2_te-72	-1	in which u.s. state is area 51 located?	0.0
QALD2_te-72	pred.base.10	<extra_id_0>. state? area 51? <extra_id_1> state? area 51? is location 51??????? ?	0.1597
QALD2_te-72	pred.base.6	<extra_id_0> area 51 located? <extra_id_1> state is whitishstan system 51?	0.0672
QALD2_te-72	pred.base.7	<extra_id_0> state is particularity 51 <extra_id_1> is area 51 located? in which u.s. state is area 51 located?  <extra_id_8> state is area 51 located?	0.0532
QALD2_te-72	pred.base.1	<extra_id_0> out of which u.s. state is area 51 located? or	0.0
QALD2_te-72	pred.base.2	<extra_id_0> in which u.s. state is area 51 located?	0.0
QALD2_te-72	pred.base.3	<extra_id_0> in  <extra_id_1> county is area 51? <extra_id_2> is area 51 located? <extra_id_3> in which states is area 51 located? <extra_id_4>?	0.0
QALD2_te-72	pred.base.4	<extra_id_0> in which u.s. <extra_id_1> is zone 51 located? 47, state 79, hertfordshire?	0.0
QALD2_te-72	pred.base.5	<extra_id_0> area 51 in which u.s. state is elevation 51 located?	0.0
QALD2_te-72	pred.base.8	<extra_id_0> in which u.s. state is area 51 located?	0.0
QALD2_te-72	pred.base.9	<extra_id_0> in which u.s. state is <extra_id_1> is the u.s. state 51? tr pinpoints: in which u.s. state is lincoln county, arizona?	0.0
QALD2_te-75	-1	which daughters of british earls died in the same place they were born in?	0.0845
QALD2_te-75	pred.base.1	<extra_id_0> Royal earls? <extra_id_1> which and whose daughters of british earls died in the same place they were born?	0.0976
QALD2_te-75	pred.base.2	<extra_id_0> died and <extra_id_1> which daughters of british earls died in the same place they were born? british earls married any of british earls who died in the same place they were born?	0.0882
QALD2_te-75	pred.base.9	<extra_id_0> fathers were taken? <extra_id_1> which daughters of british earls died at the same place they were born? with which youngsters of britain?	0.0827
QALD2_te-75	pred.base.4	<extra_id_0> named <extra_id_1> whose daughters of british earls died in the same place they were born in? Which daughters of british earls died in the same place they were born in? Which daughters of uk earls died in the same place they were born in	0.0768
QALD2_te-75	pred.base.6	<extra_id_0> girls of british earls married? At what place? Which daughters of britains earls died in the same place they were born?	0.0732
QALD2_te-75	pred.base.10	<extra_id_0> those better off <extra_id_1> cowshell earls die? or of mauret earls?	0.0
QALD2_te-75	pred.base.3	<extra_id_0> which sisters of british earls died in the same place they were born? and to which daughters of molls and earls?	0.0
QALD2_te-75	pred.base.5	<extra_id_0> boys of earls died in the same place they were born? ? which daughters of british earls died in the same place and in which place?	0.0
QALD2_te-75	pred.base.7	<extra_id_0>. <extra_id_1> which daughters for britain earls died in the same place they were born in? By what place did them die in? d. which daughters of british earls died in the same place? another place was a royal colony? which daughters of	0.0
QALD2_te-75	pred.base.8	<extra_id_0> which daughters of british earls died in the same place they were born. and in which kingdom?	0.0
QALD2_te-76	-1	list the children of margaret thatcher.	0.9002
QALD2_te-76	pred.base.2	<extra_id_0> the children of margaret thatcher.	0.769
QALD2_te-76	pred.base.3	<extra_id_0> the children of margaret thatcher.	0.769
QALD2_te-76	pred.base.4	<extra_id_0> the children of margaret thatcher.	0.769
QALD2_te-76	pred.base.5	<extra_id_0> the children of margaret thatcher.	0.769
QALD2_te-76	pred.base.7	<extra_id_0> the children of margaret thatcher.	0.769
QALD2_te-76	pred.base.9	<extra_id_0> the children of margaret thatcher on the following <extra_id_1>. <extra_id_2> thatchers seven children.	0.4575
QALD2_te-76	pred.base.1	<extra_id_0> the children of margaret thatcher on the family guest list.	0.3187
QALD2_te-76	pred.base.10	<extra_id_0> thatcher records <extra_id_1> had five children. <extra_id_2>chers four children are listed below.	0.0811
QALD2_te-76	pred.base.6	<extra_id_0> among the parents of the future queen and queen thatcher.	0.0
QALD2_te-76	pred.base.8	<extra_id_0> on this Happy Birthday years chart to birth.	0.0
QALD2_te-77	-1	who was called scarface?	0.2561
QALD2_te-77	pred.base.7	<extra_id_0>...who was called scarface?	0.2561
QALD2_te-77	pred.base.8	<extra_id_0> Oh, and who was called scarface?	0.1998
QALD2_te-77	pred.base.1	<extra_id_0> Who of your friends was called scarface?	0.1986
QALD2_te-77	pred.base.10	<extra_id_0> You can imagine she was blackface?	0.0
QALD2_te-77	pred.base.2	<extra_id_0>)?	0.0
QALD2_te-77	pred.base.3	<extra_id_0>?	0.0
QALD2_te-77	pred.base.4	<extra_id_0>... <extra_id_1> naturally?	0.0
QALD2_te-77	pred.base.5	<extra_id_0> Remember how scarface was called?	0.0
QALD2_te-77	pred.base.6	<extra_id_0>.	0.0
QALD2_te-77	pred.base.9	<extra_id_0>	0.0
QALD2_te-8	-1	to which countries does the himalayan mountain system extend?	0.3319
